Title,Price,Area,Address,description,table,Link
3 pokojowe mieszkanie do wynajęcia Kraków Salwator zwierzyniec 95m2,4 500 zł,95 m²,"Kraków, Zwierzyniec - 19 marca 2025","Nowe mieszkanie po remoncie do wynajęcia - Kraków Salwator dzielnica Zwierzyniec bezpośrednio od właściciela.

Powierzchnia: 95 m2 + 2 balkony
Liczba pokoi: 3 ( 2 sypialnie) Jedno łóżko king size, w drugim pokoju kanapa rozkładana) 3 pokój living room z elektrycznym kominkiem i stołem.
Piętro:2 /4
Typ mieszkania: Rozkładowe
Stan nieruchomości:Bardzo dobry
Typ kuchni:Oddzielna
Umeblowanie:Tak
Miejsca parkingowe:Tak
Miejsce parkingowe przed garażem.
Czynsz administracyjny:795 PLN
Wynajem możliwy w cenie: 4.500 PLN + opłaty za prąd i czynsz.
Kaucja jednomiesięczna: 4.500 PLN
Dostępność: 15 marzec 2025.Wynajem długoterminowy .Umowa notarialna.

Lokalizacja:
Mieszkanie położone jest na ulicy Senatorskiej w dzielnicy Salwator. Do bulwarów wiślanych dojdziemy
w 4 minuty a na błonia w 5 minut. Najbliższy przystanek tramwajowy ""Salwator"" oddalony o 3 minuty od
budynku, a stamtąd do Rynku Głównego dojedziemy w 8 minut. Dojazd do AGH, czy UR zajmie nam 10
minut. Doskonała komunikacja z całym miastem. W pobliżu znajduję się jedna z głównych arterii
komunikacyjnych Krakowa - Aleje Trzech Wieszczów. Dzięki ulokowaniu w bocznej ulicy mieszkanie
jest ciche, a okna wychodzą na zieleń.
Mieszkanie:
Mieszkanie znajduje się na 2 piętrze w niskim bloku. Lokal składa się z przestronnego salonu, dwóch
sypialni, oddzielnej kuchni, przedpokoju, łazienki, osobnego WC oraz dwóch balkonów. Mieszkanie jest
umeblowane i gotowe do wprowadzenia.
Kuchnia wyposażona we wszelkiego rodzaju sprzęty AGD w tym piekarnik czy zmywarkę. W łazience
znajduje się wanna WC oraz umywalka z lustrem. Nieruchomość jest niezwykle klimatyczna i
komfortowa. Zarówno w sypialniach jak i w holu znajdziemy pojemne szafy. Ogrzewanie w mieszkaniu
miejskie, a ciepła woda ogrzewana z piecyka gazowego. Dodatkowym atutem jest dostępność miejsca
postojowego.

3 pokoje + 2 balkony(salon z kominkiem i jadalnią, sypialnia mała, sypialnia duża)Na balkonach założone
siatki chroniące przed gołębiami. Rośliny w donicach.
KUCHNIA
Kuchnia wyposażona jest w niezbędny sprzęt RTV/ AGD m.in: Płytę indukcyjną, mikrofalówkę , czajnik
elektryczny, toster, ekspres do kawy, zmywarkę, lodówko-zamrażarka oraz okap.
Suszarka wbudowana w szafę przesuwną.
W mieszkaniu znajduje się piec gazowy dwu-funkcyjny nowego typu (kondensacyjny z zamkniętą
komora spalania), który gwarantuje bezpieczeństwo i przyzwoite koszty zużycia gazu.
- Zmywarka
- Piekarnik
- Płyta
- Okap
- Lodówka
MEBLE

ŁAZIENKA
- Wanna
- Prysznic
- Ubikacja osobno
-Pralka
-Suszarka Bosh
PRZEDPOKÓJ
- Drzwi antywłamaniowe
MEBLE
SALON
- Szafa przesuwna, -Łóżko king size
POKÓJ 1 – MEBLE,szafa przesuwna,biurko,toaletka z oświetleniem.
POKÓJ 2 – MEBLE,kominek-stół. Salon w pełni umeblowany

Polecam serdecznie i zapraszam do kontaktu!

simplefect8(małpka)

tel:
.

New renovated apartment for rent - Kraków Salwator directly from the owner.

Area: 95 m2 + 2 balconies
Number of rooms: 3 (2 bedrooms) One king-size bed, in the second room a fold-out sofa) 3 living room with an electric fireplace and table.
Floor: 2/4
Apartment type: Scheduled
Condition of the property: Very good
Kitchen type: Separate
Furniture:Yes
Parking spaces:Yes
Parking space in front of the garage.
Administrative rent: PLN 795
Possible rental price: PLN 4,500 + electricity and rent.
One-month deposit: PLN 4,500
Availability: March 15, 2025. Long-term rental. Notarial agreement.

Location:
The apartment is located on Senatorska Street in the Salwator district. We will reach the Vistula boulevards
in 4 minutes and to the meadow in 5 minutes. The nearest tram stop ""Salwator"" is 3 minutes away
building, and from there we can reach the Main Square in 8 minutes. It will take us 10 minutes to get to AGH or UR
minutes. Excellent communication with the whole city. There is one of the main arteries nearby
Krakow's communication routes - Aleje Trzech Wieszczów. Thanks to the apartment's location in a side street
it is quiet and the windows overlook the greenery.
Apartment:
The apartment is located on the 2nd floor in a low-rise building. The premises consist of a spacious living room, two
bedroom, separate kitchen, hall, bathroom, separate toilet and two balconies. The apartment is
furnished and ready to move in.
The kitchen is equipped with all kinds of household appliances, including an oven and a dishwasher. In the bathroom
there is a toilet bathtub and a washbasin with a mirror. The property has an extremely atmospheric and
comfortable. Both in the bedrooms and in the hall there are spacious wardrobes. Heating in the apartment
municipal, and hot water heated from a gas heater. An additional advantage is the availability of space
parking.

3 rooms + 2 balconies (living room with fireplace and dining room, small bedroom, large bedroom)
Pigeon protection nets. Plants in pots.
KITCHEN
The kitchen is equipped with the necessary electronics/home appliances, including: induction hob, microwave, kettle.
electric, toaster, coffee machine, dishwasher, fridge-freezer and hood.
Dryer built into a sliding wardrobe.
The apartment has a new type of dual-function gas furnace (condensing with a closed furnace).
combustion chamber), which guarantees safety and decent gas consumption costs.
- Dishwasher
- Oven
- Plate
- Hood
- Refrigerator
FURNITURE

BATHROOM
- Bath
- Shower
- Separate toilet
-Washing machine
-Bosh dryer
HALL
- Security doors
FURNITURE
LIVING ROOM
- Sliding wardrobe, - King size bed
ROOM 1 – FURNITURE, sliding wardrobe, desk, dressing table with lighting.
ROOM 2 – FURNITURE, fireplace-table. Living room fully furnished

I heartily recommend it and invite you to contact me!

simplefect8(at)

tel:

Оренда нової квартири з ремонтом - Краків Сальватор безпосередньо від власника.

Площа: 95 м2 + 2 балкони
Кількість кімнат: 3 (2 спальні) Одне двоспальне ліжко, в другій кімнаті розкладний диван) 3 кімната вітальня з електрокаміном і столом.
Поверх:2 /4
Тип квартири: Планова
Стан нерухомості: Дуже добрий
Тип кухні: Роздільна
Меблювання: Є
Місця для паркування: Є
Паркомісце перед гаражем.
Оренда адміністративна: 795 зл
Можлива оренда за ціною: 4500 злотих + електроенергія та орендна плата.
Депозит на місяць: 4500 злотих
Наявність: 15.03.2025 Довгострокова оренда.

Розташування:
Квартира знаходиться по вулиці Сенаторська в районі Сальватор. Дійдемо до Віслинських бульварів
за 4 хвилини і на луках за 5 хвилин. До найближчої трамвайної зупинки ""Сальватор"" 3 хвилини
буд., а звідти за 8 хв. Нам знадобиться 10 хвилин, щоб дістатися до AGH або UR.
хвилин. Чудове сполучення з усім містом. Поруч проходить одна з головних магістралей
Шляхи сполучення Кракова - Aleje Trzech Wieszczów. Завдяки своєму розташуванню на провулку, квартира
тихо, а вікна виходять на зелень.
Квартира:
Квартира розташована на 2 поверсі малоповерхового будинку. Приміщення складається з просторої вітальні, двох
спальня, окрема кухня, хол, ванна, туалет окремо, два балкони. Квартира є
мебльована та готова до заселення.
Кухня обладнана усією побутовою технікою, в тому числі духовкою та посудомийною машиною. У ванній
Є ванна, туалет, умивальник з дзеркалом. Помешкання надзвичайно атмосферне та
комфортно. І в спальнях, і в холі ви знайдете місткі шафи. Опалення в квартирі
комунальна, а гаряча вода підігрівається газовою колонкою. Додатковою перевагою є наявність місця
автостоянка.

3 кімнати + 2 балкони (вітальня з каміном та їдальнею, мала спальня, велика спальня) Балкони обладнані
сітки для захисту голубів. Рослини в горщиках.
КУХНЯ
Кухня обладнана необхідною побутовою технікою, в тому числі: індукційна плита, мікрохвильова піч, чайник.
ел., тостер, кавоварка, посудомийна машина, холодильник з морозилкою та витяжка.
Сушарка вбудована в шафу-купе.
В квартирі встановлений двофункційний газовий котел нового типу (конденсаційний з закритим
камера згоряння), що гарантує безпеку і гідні витрати газу.
- Посудомийна машина
- Піч
- Тарілка
- Капот
- Холодильник
МЕБЛІ

ВАННА кімната
- Ванна
- Душ
- Окремий туалет
- Пральна машина
-сушарка Bosh
ЗАЛ
- Протизламні двері
МЕБЛІ
ВІТАЛЬНЯ
- Шафа-купе, - Двоспальне ліжко
КІМНАТА 1 – МЕБЛІ, шафа-купе, письмовий стіл, туалетний столик з підсвічуванням.
КІМНАТА 2 – МЕБЛІ, камін, стіл. Повністю мебльована вітальня

Щиро рекомендую і запрошую до мене!

Simplefect8 (мавпа)",PrywatneZwierzęta: TakWinda: NieParking: parking strzeżonyPoziom: 2Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 95 m²Liczba pokoi: 3 pokojeCzynsz (dodatkowo): 790 zł,https://www.olx.pl/oferta/3-pokojowe-mieszkanie-do-wynajecia-krakow-salwator-zwierzyniec-95m2-CID3-ID1502DB.html
"Do wynajęcia nowe, przytulne mieszkanie – 2 pokoje",2 900 zł,33 m²,"Kraków, Podgórze Duchackie - 27 lutego 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/do-wynajecia-nowe-przytulne-mieszkanie-2-pokoje-ID4w5Is.html
"Mieszkanie, Kraków",6 900 zł,94 m²,"Kraków, Podgórze - 19 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/-ID4uXNG.html
"2 Pokojowe, Żabiniec, AL. 29-Listopada, O3 HIGH5IVE od zaraz",2 800 zł,40 m²,"Kraków, Prądnik Czerwony - 24 marca 2025","Do wynajęcia od ZARAZ dwupokojowe mieszkanie przy ul. Żabiniec - dzielnica Krowodrza. Doskonała propozycja dla osób ceniących doskonałą lokalizację oraz wysoki standard mieszkania. Odległość do Rynku Głównego i Dworca Głównego to ok. 2,5 kilometry. Kilka minut pieszo od biurowca Vinci przy Opolskiej - siedziba Heineken, Ecolab, Atos, Xerox, Orlen, Rolls-Royce, Alior Bank. 10 minut pieszo od O3 Busniess Campus. 

MIESZKANIE
Znajduje się na 2 piętrze w nowoczesnym bloku mieszkalnym z cichobieżną windą. Składa się z salonu z kuchnią, sypialni, przestronnej łazienki oraz przedpokoju - łącznie ok. 40 m2. Dodatkowo do mieszkania przynależy balkon.

Mieszkanie w pełni wyposażone i umeblowane. W kuchni sprzęt AGD: płyta indukcyjna, duża lodówka, zmywarka, piekarnik, okap kuchenny. Zabudowa kuchenna wykonana na wymiar.

W salonie rozkładana sofa dwuosobowa w kolorze szarym, komoda oraz stolik. Dodatkowo stół z 4 krzesłami.

W sypialni podwójne łóżko, duża szafa w zabudowie z lustrem.

W przedpokoju dodatkowa szafa.

W łazience wanna z prysznicem, toaleta, nowa pralka oraz umywalka z lustrem i szafką.

LOKALIZACJA
Odległość do Rynku Głównego i Dworca Głównego to ok. 2,5 kilometry. W odległości kilku minut pieszo liczne krakowskie korporacje: Biurowiec Vinci (600 m), Biurowiec przy Opolskiej Estakadzie (500 m), Quattro Business Park (900 m), biurowce przy Galerii Krakowskiej (1,5 km).

Krakowski szybki tramwaj pokonuje ten dystans zaledwie w kilka minut. Jego przystanki znajdują się w bezpośrednim sąsiedztwie osiedla. Dołączając do tego m.in. rozbudowaną sieć autobusów miejskich, łatwo i szybko można dojechać do każdego miejsca w Krakowie. 

Niedaleki dojazd na główne arterie miasta: ul. Opolska, J. Conrada, Lublańska, Jasnogórska, Armii Krajowej, w rejonie których znajdują się m.in. centra handlowe: Ikea, Castorama, Leroy Merlin, Galeria Bronowice, Makro Cash&Carry itp. Nowoczesne rozwiązania komunikacyjne (rondo ofiar Katynia, estakady w ciągu ul. Jasnogórskiej i nad al. 29 Listopada) umożliwiają kierowcom sprawny wyjazd z Krakowa m.in. na autostradę A4 oraz na kierunki: Warszawa, Bytom, Nowe Brzesko. 

Cena wynajmu: 2800 zł + ok. 600 zł czynsz administracyjny + prąd wg zużycia

Dodatkowe informacje:
- Kaucja dla właściciela w wysokości 2800 zł.
- Umowa na czas określony minimum 12 miesięcy najem okazjonalny
- Właściciel nie wyraża zgody na zwierzęta domowe
- Prowizja dla biura w wysokości  jednomiesięcznego czynszu + VAT 23%
-  Możliwość wynajęcia miejsca Postojowego: płatne dodatkowo: 300 zł

Serdecznie prosimy o kontakt w celu umówienia prezentacji!

Telefon kontaktowy do Brokera odpowiedzialnego za ofertę:
(+48***********77 

m2-Broker Salon Sprzedaży i Wynajmu Nieruchomości / Real Estate Broker

Information about flat:
Price: 2800 PLN + administrative rent (about 600 PLN) + electricity
Location: Zabiniec Street
District: Krowodrza
Size: 40 m2
Level: 3rd
Bedroom: 1
Kitchen (separated/connected with living room): connected
Bathroom: 1
Balcony: Yes
Distance to center: 10 minutes by car/bus

We highly recommend and invite you to watch!

For more information there is a Broker's telephone number:
(+48***********77 

m2-Broker - Real Estate Broker","FirmoweZwierzęta: NieWinda: TakParking: w garażu, parking strzeżonyPoziom: 2Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 40 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 600 zł",https://www.olx.pl/oferta/2-pokojowe-zabiniec-al-29-listopada-o3-high5ive-od-zaraz-CID3-ID155Gy7.html
Mieszkanie os Dywizjonu 303,2 200 zł,32 m²,"Kraków, Bieńczyce - 23 marca 2025","Do wynajecia 32-metrowe, jednopokojowe, jasne, ustawne mieszkanie z osobną kuchnią i sporym bakonem. Mieszkanie na 7 piętrze w bloku na os. Dywizjonu 303 w Krakowie. W okolicy przystanki tramwajowe, autobusowe (DH Wanda, os Na Lotnisku), centra handlowe, ośrodek zdrowia, szoły, siłownia. Dostępne od 01.04.2025r. 
Opłaty miesięczne: odstępne 2200 zł + czynsz administracyjny 480 zł (za 1 os.) + prąd. Kaucja 2500  zł.
Preferowany najem okazjonalny.
Agentom dziękujemy TYLKO bezpośrenio.",PrywatneZwierzęta: NieWinda: TakParking: przynależne na ulicyPoziom: 7Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 32 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 480 zł,https://www.olx.pl/oferta/mieszkanie-os-dywizjonu-303-CID3-ID153Z3y.html
"2 pokojowe i kuchnia, Mazowiecka 68a, Krowodrza",2 600 zł,55 m²,"Kraków, Krowodrza - 18 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-i-kuchnia-mazowiecka-68a-krowodrza-ID4wuzS.html
"Dwupokojowe mieszkanie Apartamenty Przybyszewskiego,BronowiceKrowodrza",2 800 zł,"42,50 m²","Kraków, Bronowice - Odświeżono dnia 24 marca 2025","Do wynajęcia  mieszkanie zlokalizowane na parterze w 5-piętrowym budynku w nowej inwestycji Apartamenty Przybyszewskiego – 42,5 m2. Mieszkanie składa się salonu połączonego z kuchnią, sypialni, łazienki z wc,przedpokoju, garderoby oraz przestronnego ogródka.Mieszkanie wykończone w wysokim standardzie, w pełni umeblowane , zawierające wszystkie niezbędne sprzęty:duża lodówka , płyta indukcyjna, zmywarka, piekarnik, mikrofalówka, pralka, odkurzacz. Zabudowa meblowa robiona na wymiar zapewnia dużo miejsca do przechowywania- pojemna szafa w sypialni oraz osobna garderoba w przedpokoju. Mieszkanie znajduje się w nowoczesnym budynku oddanym do użytku w grudniu 2021 r., wyposażonym w monitoring i windę; usytuowane w bardzo dogodnej lokalizacji, świetne połączenia komunikacyjne, blisko przystanki tramwajowe i autobusowe, w pobliżu Uniwersytet Pedagogiczny, AGH, PK, WSZiB, UR oraz liczne lokale handlowo usługowe. 
Do mieszkania przynależy komórka lokatorska , na tym samym poziomie co mieszkanie -  5 m2.
Do mieszkania przynależy również duży ogródek ok 120 m2
- 10 minut pieszo na przystanek tramwajowy Bronowice Małe 
- Do rynku - 6 przystankow tramwajowych - 8 min. 
- Uniwerystet Pedagogiczny - 15 minut pieszo 
- AGH - 10 min pieszo 
- Blonia Krakowskie - 10 min pieszo 
- supermarket w bloku obok 
- park Mlynowka Krolewska - 15 min 

Koszt najmu 2800 zł + czynsz administracyjny ok 650 zł w zależnosci od zuzycia wody (w tym woda i ogrzewanie miejskie) + prąd wg zużycia.
W cenie najmu komórka lokatorska- 5 m2 na tym samym poziomie co mieszkanie .
- Kaucja - 3 500 zl
Jest możliwość wynajęcia miejsca postojowego w garażu podziemnym ( dodatkowo 200 zł).
Mieszkanie dostępne od 1 kwietnia 2025 .

KONTAKT : 60*******75
Bez pośredników !","PrywatneParking: w garażuPoziom: ParterUmeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 42,50 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 700 zł",https://www.olx.pl/oferta/dwupokojowe-mieszkanie-apartamenty-przybyszewskiego-bronowicekrowodrza-CID3-ID14JrEL.html
Bez prowizji! Komfortowa kawalerka! Płaszów,1 990 zł,"24,29 m²","Kraków, Podgórze - 28 lutego 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/bez-prowizji-komfortowa-kawalerka-plaszow-ID4uEcP.html
2 Pokoje Prądnik Biały 55m2 + balkon,3 400 zł,54 m²,"Kraków, Prądnik Biały - Odświeżono dnia 20 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-pokoje-pradnik-bialy-55m2-balkon-ID4wrat.html
Mieszkanie typu studio z Balkonem umeblowane,2 200 zł,30 m²,"Kraków, Bieńczyce - 20 marca 2025","Do wynajęcia mieszkanie typu Studio z dużym Balkonem na 1 piętrze z windą w nowym kameralnym bloku.
metraż mieszkania 30m2,  pokój z aneksem kuchennym, łazienka oraz przedpokój, balkon
lokalizacja ul. Okulickiego, Mistrzejowice, Bieńczyce.
Mieszkanie umeblowane i wyposażone w nowe sprzęty AGD, na gwarancji.
W kuchni zabudowa kuchenna, lodówka, zmywarka, kuchnia indukcyjna, stolik, 2 krzesła
w pokoju 2 osobowa rozkładana sofa, komoda, regał na książki, stolik, biurko
w przedpokoju zabudowana szafa 
w łazience kabina prysznicowa, nowa pralka, szafka
Mieszkanie ciepłe, słoneczne, przytulne, idealne dla singla lub dla pary.
Na osiedlu Biedronka, Żabka, Pepco, cukiernia, piekarnia, gabinety lekarskie, salony kosmetyczne i fryzjerskie, poczta, szpital Rydygiera, wygodna komunikacja przystanek tramwajowy oraz autobusowy Rondo Hipokratesa, tereny zielone Planty Bieńczyckie, Zalew Zesławice, Zalew Nowohucki
czynsz najmu 2200 zł. plus czynsz administracyjny około 300 zł., dodatkowo płatny prąd wg zużycia, woda oraz centralne ogrzewanie opomiarowane
Na osiedlu ogólnodostępne miejsca postojowe.
Bez prowizji, od właściciela, wolne od zaraz
tel. 66*******68",PrywatneWinda: TakPoziom: 1Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 30 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 300 zł,https://www.olx.pl/oferta/mieszkanie-typu-studio-z-balkonem-umeblowane-CID3-ID151ddO.html
3 pokoje | 58m2 | os. Tysiąclecia | mpk: Wiślicka,3 000 zł,58 m²,"Kraków, Mistrzejowice - 22 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/3-pokoje-58m2-os-tysiaclecia-mpk-wislicka-ID4ngTI.html
"Mogilska Tower ul Łaszkiewicza, kawalerka do wynajęcia z parkingiem",2 850 zł,38 m²,"Kraków, Prądnik Czerwony - Odświeżono dnia 24 marca 2025","0 zł prowizji 
Zapraszam do obejrzenia wideo- prezentacji mieszkania na facebooku: facebook.com/reel/185913064385658

LOKALIZACJA
Do wynajęcia mieszkanie w inwestycji „Mogilska Tower” przy ul. Łaszkiewicza 4. Spełni oczekiwania najbardziej osób, które lubią zielony widok z okna, komfort klimatyzycji w lecie i bliskość do tramwaju.

MIESZKANIE
Mieszkanie znajduje się na 1 piętrze w budynku z 2018 roku. Mieszkanie o powierzchni 38,32 m2, na które składa się: salon połączony z aneksem kuchennym z pełnym sprzętem AGD, osobna sypialnia z balkonem, łazienka z prysznicem i ogrzewaniem podłogowym, przedpokój z pojemną szafą. 

MIEJSCE POSTOJOWE
W cenie miejsce postojowe w garażu podziemnym. Wolne od zaraz. 

OPŁATY
Najem 2850 zł
Czynsz administarcyjny 657,95 zł (dla 2 osób, w tym zaliczki na wodę, ogrzewanie, śmieci, utrzymanie budynku)
Prąd - wg. faktury od Tauron ok 150 zł /mies.

FORMALNOŚCI
Wymagane zawarcie umowy najmu okazjonalnego.

CERTYFIKAT ENERGETYCZNY:
EU= 128,81 kWh/(m2· rok)
EK= 109,51 kWh/(m2· rok)
EP= 108,05 kWh/(m2· rok)
ECO2= 0,04 t CO2/(m2· rok)
Uoze= 0,00 %
Data sporządzenia świadectwa: 2023-05-04

Zapraszam do umówienia się na prezentację mieszkania.",FirmoweZwierzęta: NieWinda: TakParking: w garażuPoziom: 1Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 38 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 657 zł,https://www.olx.pl/oferta/mogilska-tower-ul-laszkiewicza-kawalerka-do-wynajecia-z-parkingiem-CID3-ID14RNEW.html
Piękny dwupoziomowy Apartament Kraków-Bronowice [Od Właściciela][70m2],3 800 zł,55 m²,"Kraków, Bronowice - Odświeżono dnia 24 marca 2025","Kraków Bronowice ul. Dzielna rejon ul. Jasnogórskiej / ul. Chełmońskiego. Osiedle Piniowe.

Nie współpracuje z Agencjami - Prosze NIE DZWONIĆ

Do wynajęcia ładnie wykończony apartament dwupoziomowy (3 pokoje + garderoba) o powierzchni użytkowej 54,34m2 oraz powierzchni po podłodze ok 70m2 zlokalizowany na I piętrze (II kondygnacji) budynku. Mieszkanie w pełni umeblowane, świeżo malowane, miejsce parkingowe zewnętrzne, pełne AGD (lodówka/pralka/zmywarka/piekarnik). 

Najem Okazjonalny na okres minimum 1-rok; odstępne 3800pln/miesiąc + czynsz admin 700-900pln/miesiąc w zależności od zużycia. Światłowód w mieszkaniu, prąd na najemce. 

Główne atuty:
- funkcjonalny układ mieszkania, dwa poziomy, duża przestrzeń
- duża ilość pomieszczeń,
- zamknięte osiedle niskich budynków (tylko 24 mieszkania),
- nowoczesna bryła budynku,
- mieszkanie w bardzo dobrym stanie, świeżo malowane, nowa pralka
- przynależne miejsce postojowe na terenie osiedla,
- dostepne od zaraz. 

I poziom:
- wiatrołap,
- komfortowa łazienka (z wanną oraz prysznicem),
- sypialnia / gabinet
- pokój dzienny z aneksem kuchennym i wyjściem na duży balkon,

II poziom (antresola):
- dwa pokoje połaczone (rozkładany narożnik oraz duze łózko z materacem 180/200cm)
- garderoba (możliwość zmiany na pokój),

W cenie przynależne jedno miejsce postojowe na terenie osiedla.

Komunikacja: przystanek MPK ok 380m,
W sąsiedztwie 2xSklep Biedronka, Galeria Bronowice, IKEA, przedszkole na ul. Stawowej,

x

Kraków Bronowice, Dzielna Street, area  Jasnogórska / Chełmońskiego Street. ""Osiedle Piniowe"".

I'm Not cooperating with agencies - Please DO NOT CALL

For rent: a nicely finished duplex apartment (3 rooms + wardrobe) with a usable area of 54.34m² and a floor area of about 70m² located on the first floor (second level) of the building. The apartment is fully furnished, freshly painted, with an external parking space, and has full household appliances (fridge/washing machine/dishwasher/oven).

Occasional rental for a minimum period of 1 year; rental fee 3800 PLN/month + administrative rent 700-900 PLN/month depending on usage. Fiber optic internet in the apartment, electricity at the tenant's cost.

Main features:

Functional apartment layout, two levels, large space
A large number of rooms,
Gated estate of low-rise buildings (only 24 apartments),
Modern building architecture,
Apartment in very good condition, freshly painted, new washing machine
Assigned parking space within the estate,
Available immediately.

First Level:
Vestibule,
Comfortable bathroom (with bathtub and shower),
Bedroom / office
Living room with a kitchenette and access to a large balcony,

Second Level (mezzanine):
Two connected rooms (fold-out corner sofa and large bed with a 180/200cm mattress)
Wardrobe (can be converted into a room),
One parking space within the estate is included in the price.

Transport: MPK stop about 380m away, In the vicinity: 2 Biedronka stores, Galeria Bronowice, IKEA, a kindergarten on Stawowa Street.",PrywatneZwierzęta: NieWinda: NieParking: przynależne na ulicyPoziom: 1Umeblowane: TakRodzaj zabudowy: SzeregowiecPowierzchnia: 55 m²Liczba pokoi: 4 i więcejCzynsz (dodatkowo): 800 zł,https://www.olx.pl/oferta/piekny-dwupoziomowy-apartament-krakow-bronowice-od-wlasciciela70m2-CID3-ID150W0W.html
2-pokojowe mieszkanie z balkonem | Wola Justowska!,2 900 zł,53 m²,"Kraków, Krowodrza - Odświeżono dnia 23 marca 2025","• ENGLISH BELOW •

Mamy przyjemność zaprezentować mieszkanie o pow. ponad 53 m² przy ulicy Piotra Borowego w dzielnicy Wola Justowska.

LOKALIZACJA
Mieszkanie usytuowane są w samym sercu Woli Justowskiej, która jest powszechnie uważana za najbardziej prestiżową, zieloną dzielnicę mieszkalną w Krakowie. Lokalizacja na Woli Justowskiej daje różnorodne korzyści. Z jednej strony, jest to spokojna okolica z dużą ilością terenów zielonych, takich jak Błonia, a z drugiej, inwestycję dzieli tylko 4 km od Rynku Głównego oraz zaledwie 13 minut jazdy samochodem od portu lotniczego w Balicach. Inwestycja posiada bezpośrednie wyjście na bulwar nad Rudawą, który prowadzi bezpośrednio do krakowskich Błoń. 

INWESTYCJA 
Budynek, w którym znajduje się mieszkanie, to nowoczesny apartamentowiec charakteryzujący się wysokim standardem wykończenia i dbałością o detale. Dzięki zastosowaniu nowoczesnych materiałów, budynek oferuje komfortowe warunki do życia, a także dostęp do terenów rekreacyjnych. Dodatkowym atutem jest obecność w budynku windy, systemu alarmowego, a także przestronnych, dobrze doświetlonych mieszkań, co czyni go idealnym miejscem do zamieszkania w prestiżowej okolicy Krakowa.

MIESZKANIE
Mieszkanie znajduje się na 1. piętrze budynku, w jego skład wchodzi:
 • salon z otwartą kuchnią,
 • sypialnia,
 • tolaleta,
 • balkon, 
 • hol.

DODATKOWE INFORMACJE
 • dostępne od zaraz,
 • mieszkanie po całkowitym remoncie, 
 • ogrzewanie podłogowe w łazience, 
 • ekspozycja na wschód,
 • bezpośrednie wyjście nad Rudawę,
 • garaż podziemny. 

CENA –  2 900 PLN
+ 200 PLN miejsce postojowe w garażu podziemnym
+ 900 PLN administracja

Serdecznie zapraszamy do obejrzenia nieruchomości.
We speak English!

Kontakt do Brokera:

Gabriela Czyż

ROYAL . SPACE

• ENGLISH •

We are pleased to present an apartment with an area of over 53 m² at Piotra Borowego Street in the Wola Justowska district.

LOCATION
The apartment is located in the heart of Wola Justowska, which is widely considered to be the most prestigious, green residential district in Krakow. The location in Wola Justowska offers various benefits. On the one hand, it is a quiet area with a lot of green areas, such as Błonia, and on the other, the investment is only 4 km from the Main Square and only 13 minutes by car from the airport in Balice. The investment has a direct exit to the boulevard on the Rudawa River, which leads directly to Krakow's Błonia.

INVESTMENT
The building in which the apartment is located is a modern apartment building characterized by a high standard of finish and attention to detail. Thanks to the use of modern materials, the building offers comfortable living conditions, as well as access to recreational areas. An additional advantage is the presence of an elevator, an alarm system, and spacious, well-lit apartments, which makes it an ideal place to live in a prestigious area of Krakow.

APARTMENT
The apartment is located on the 1st floor of the building and consists of:
• living room with open kitchen,
• bedroom,
• toilet,
• balcony,
• hall

ADDITIONAL INFORMATION
• available immediately,
• apartment after complete renovation,
• underfloor heating in the bathroom,
• east facing,
• direct access to the Rudawa River,
• underground garage.

PRICE – 2,900 PLN
+ PLN 200 parking space in the underground garage
+ PLN 900 administration

We cordially invite you to view the property.
We speak English!

Broker contact:

Gabriela Czyż

ROYAL . SPACE",FirmoweZwierzęta: TakWinda: TakParking: w garażuPoziom: 1Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 53 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 900 zł,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-z-balkonem-wola-justowska-CID3-ID14GDou.html
